beer_number,beer_name,brewer,brewery_wikidata_id,abv,beer_style,vegan,gluten_free,description
1,A Little Faith,Northern Monk,,4.0%,Pale Ale,,,"All the juice, citrus and tropical flavour of Faith, but even more sessionable at a lower ABV of 4%."
2,Absolution,Abbeydale,,5.3%,Golden Ale,,,"American hops give fruity, floral flavours, plus Australian Galaxy for a tropical boost."
3,Ampthill,Kelchner Brewery,,4.1%,Golden Ale,,,"Brewed using yeast, the finest hops and a specially selected amber malt that gives it a rich golden tone."
4,Azalea,Glasshouse,,4.6%,Pale Ale,,,"Easy drinking pale ale with notes of pear, creamy orange and a soft bitterness."
5,Bermondsey Pale,Anspach & Hobday,,4.0%,Pale Ale,,,Refreshingly crisp pale ale with citrus/lemon notes.
6,Bitter Seas,Northdown,,4.2%,Best Bitter,,,"Local Kent hops form the earthy, herbal base then dry-hopped with an aromatic dose of NZ hops."
7,Blonde,Buxton,,4.6%,Blonde Ale,,,"Golden Ale, brewed with English Olicana hops. Aromas of sweet malted barley and subtle fresh hops."
8,Blonde,3 Brewers,,4.2%,Blonde Ale,,,"Golden in colour,  Mosaic hops give a fruity aroma and a refreshing smack of citrussy flavours."
9,Blue Sky Drinking,Arbor,,4.4%,Bitter,,,Well balanced tawny bitter with full bodied malt and citrus hop notes.
10,Bread & Butter,Vocation,,3.9%,Pale Ale,,,"Flavours and aromas of pine, peach, lychee and citrus, with a well balanced bitterness."
11,Brock,Tring,,3.7%,Bitter,,,A hint of sweetness and caramel while Challenger and Styrian Goldings hops impart aroma and bitterness.
12,Chiltern Black,Chiltern Brewery,,3.9%,Porter,,,"Dark, ruby treacle tones, hints of roast barley and beautifully hopped with a chocolaty aroma."
13,Chiltern Pale,Chiltern Brewery,,3.7%,Pale Ale,,,"Light in colour with a creamy smoothness, it is a good example of a Pale Ale with a refreshing clean finish."
14,Classic,3 Brewers,,4.0%,Bitter,,,"Deep amber colour, a light hoppy aroma and a rich and rounded malty taste to give a smooth and refreshing ale."
15,Coltrane,Thornbridge,,5.0%,Brown Ale,,,American hops provide a huge fresh burst of citrus flavours creating a very well balanced beer.
