beer_number,beer_name,brewer,brewery_wikidata_id,abv,beer_style,vegan,gluten_free,description
1,Astryd,Thornbridge,,3.8,American Pale Ale,,,"Citrus, malt, mango"
2,Attilla,Oakham,,7.5,Strong Ale,,,"Balanced, malty, fruity"
3,Beechwood,Chiltern,,4.3,Bitter,,,"Nutty, malty, toffee"
4,Best,Five Points,,4.1,Bitter,,,"Herbal, caramel, biscuit"
5,Best Bitter,Vale Brewery,,3.7,Bitter,,,"Orange, caramel, biscuit"
6,Black,Chiltern,,3.9,Porter,,,"Treacle, roasty, chocolate"
7,Black Antler,Hornes Brewery,,4.8,Porter,,y,"Smoky, robust, chocolate"
8,Black Swan,Vale Brewery,,3.9,Mild,,,"Smooth, roast, rich"
9,Blonde,The 3 Brewers of St.Albans,,4.2,Blonde,,,"Citrus, mango, grains"
10,Blonde Star,Anarchy,,4.1,Blonde,,,"Crisp, fresh, fruity"
11,Boardwalk,Beatnix Republic,,4.0,American Pale Ale,,y,"Orange, grassy, biscuit"
12,Bread & Butter,Vocation,,3.9,Pale Ale,y,,"Pine, peach, lychee"
13,Brill Gold,Vale Brewery,,3.5,Blonde,,,"Crispy, fruity, balanced"
14,Brock,Thornbridge,,4.0,Stout,,,"Creamy, treacle, smooth"
15,Brother Rabbit,Thornbridge,,4.0,Golden Ale,,,"Tropical, orange, bitter"
16,Cherry Dark,Titanic,,4.4,Dark Ale,,,"Sweet cherry, almond, roast"
17,Chiltern Pale,Chiltern,,3.7,Bitter,,,"Smooth, refreshing, light"
18,Citra,Saltaire,,4.2,Pale Ale,,,"Mango, tropical, citrus"
19,Classic,The 3 Brewers of St.Albans,,4.0,Bitter,,,"Malty, smooth, UK hops"
20,Cosmati,Hophurst,,4.2,Golden Ale,,,"Blueberry, citrus, tropical"
21,Crowned Pigeon,Animal Brewing Co,,4.6,Pale Ale,,,"Zingy, citrus, earthy"
22,Death or Glory,Tring Brewery Co.,,7.2,Strong Ale,,,"Estery, dried fruit, boozy"
23,Eternal,Northern Monk,,4.1,Session IPA,,,"Light, tangerine, citrus"
